iter	Logloss
0	0.649800415
1	0.6144066075
2	0.583994315
3	0.5580706351
4	0.5390952846
5	0.5208398438
6	0.5034545027
7	0.4903560529
8	0.4781500244
9	0.4670283726
10	0.4567402867
11	0.447603193
12	0.4395709229
13	0.4335841588
14	0.4268523298
15	0.4216643851
16	0.4168581717
17	0.4128465489
18	0.4083741978
19	0.4052400861
20	0.4017289516
21	0.3994533866
22	0.396494097
23	0.394296875
24	0.3926152257
25	0.3905919102
26	0.3880956159
27	0.3861131069
28	0.384505964
29	0.383081665
30	0.3815202985
31	0.3808458165
32	0.3804277257
33	0.3799134609
34	0.3781842913
35	0.3779292951
36	0.3766497803
37	0.3760984148
38	0.3748373849
39	0.3734617397
40	0.3732601057
41	0.3725060163
42	0.3712873186
43	0.3708929443
44	0.370035662
45	0.3696863665
46	0.3687377058
47	0.3679865374
48	0.3677300153
49	0.3664253453
50	0.3663394601
51	0.3656176758
52	0.3648420497
53	0.3640880476
54	0.3636245292
55	0.3636247253
56	0.3626253619
57	0.3620247105
58	0.3613225228
59	0.3604384722
60	0.3597461591
61	0.3590227618
62	0.3585342843
63	0.3577512469
64	0.3571054731
65	0.3566347613
66	0.3560139683
67	0.3551825823
68	0.3549597604
69	0.3544368853
70	0.3534650094
71	0.3530649676
72	0.3524632481
73	0.3522232492
74	0.3520125471
75	0.3514734323
76	0.3510886492
77	0.3507456316
78	0.3503234863
79	0.350075313
80	0.3499986703
81	0.3494389997
82	0.348826076
83	0.348527832
84	0.3482225691
85	0.3479081726
86	0.3472512817
87	0.3467875671
88	0.3464969526
89	0.34610672
90	0.345695343
91	0.3451331438
92	0.3447839791
93	0.3441872733
94	0.3438886806
95	0.3433223397
96	0.3429790606
97	0.3423757063
98	0.342127097
99	0.3416724941
